fileName,grupos,ShortName,Colors
GSM147166.CEL.gz,WT,66_wt,blue
GSM147167.CEL.gz,WT,67_wt,blue
GSM147168.CEL.gz,ZYM,68_zym,red
GSM147169.CEL.gz,ZYM,69_zym,red
